GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tuntilista,wad.domain,PlannedEmployee,37,60,7,3,11,20,8,10,3,10
Tuntilista,wad.domain,Task,8,78,4,4,4,24,4,12,0,12
Tuntilista,wad.domain,PlannedTask,50,27,6,0,13,11,6,8,3,8
Tuntilista,wad.domain,Plan,5,54,2,2,1,20,2,12,0,12
Tuntilista,wad.domain,Employee,12,99,3,3,4,37,4,22,1,22
Tuntilista,wad.service,EmployeeUserRoleService,57,3,4,0,11,1,3,1,1,1
Tuntilista,wad,TuntilistaApplication,5,3,0,0,2,1,1,1,1,1
Tuntilista,wad.config,ProductionProfile,56,0,0,0,10,0,2,0,2,0
Tuntilista,wad.config,SecurityConfiguration,122,0,0,0,20,0,4,0,4,0
Tuntilista,wad.config,WebConfiguration,0,26,0,0,0,5,0,3,0,3
Tuntilista,wad.config,DefaultSecurityConfiguration,165,0,0,0,28,0,4,0,4,0
Tuntilista,wad.service.validator,PlanForm,21,3,0,0,9,1,6,1,6,1
Tuntilista,wad.controller,EmployeeController,222,49,14,4,37,13,13,4,4,4
Tuntilista,wad.controller,DefaultController,34,7,4,0,6,2,4,2,2,2
Tuntilista,wad.controller,TaskController,186,19,17,1,32,5,14,3,5,3
Tuntilista,wad.controller,PlanController,363,33,25,1,70,7,17,3,4,3
