GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tuntilista,wad.domain,PlannedEmployee,94,3,10,0,30,1,17,1,12,1
Tuntilista,wad.domain,Task,32,54,8,0,10,18,5,11,1,11
Tuntilista,wad.domain,PlannedTask,74,3,6,0,23,1,13,1,10,1
Tuntilista,wad.domain,Plan,56,3,4,0,20,1,13,1,11,1
Tuntilista,wad.domain,Employee,48,63,6,0,17,24,10,16,7,16
Tuntilista,wad.service,EmployeeUserRoleService,57,3,4,0,11,1,3,1,1,1
Tuntilista,wad,TuntilistaApplication,5,3,0,0,2,1,1,1,1,1
Tuntilista,wad.config,ProductionProfile,56,0,0,0,10,0,2,0,2,0
Tuntilista,wad.config,SecurityConfiguration,122,0,0,0,20,0,4,0,4,0
Tuntilista,wad.config,WebConfiguration,0,26,0,0,0,5,0,3,0,3
Tuntilista,wad.config,DefaultSecurityConfiguration,165,0,0,0,28,0,4,0,4,0
Tuntilista,wad.controller,EmployeeController,214,41,13,3,36,11,12,4,4,4
Tuntilista,wad.controller,DefaultController,34,7,4,0,6,2,4,2,2,2
Tuntilista,wad.controller,TaskController,186,19,17,1,32,5,14,3,5,3
Tuntilista,wad.controller,PlanController,318,33,21,1,64,7,15,3,4,3
